Datetime,CI0,site_name,I,yXGB,yRF
2023-01-17 10:00:00+07:00,0.2745098039215686,ISL056,632.614,661.169,648.7798979375132
2023-01-17 10:30:00+07:00,0.2745098039215686,ISL056,717.025,704.78,720.4881169515604
2023-01-17 11:00:00+07:00,0.2666666666666666,ISL056,757.8227,779.0244,754.7197345668336
2023-01-17 12:30:00+07:00,0.2588235294117647,ISL056,839.0739,715.09656,746.8836326203334
2023-01-17 13:00:00+07:00,0.2274509803921568,ISL056,817.7051,775.5055,798.5932476233279
2023-01-17 13:30:00+07:00,0.2274509803921568,ISL056,764.7057,781.0406,775.7508018467224
2023-01-17 14:00:00+07:00,0.2431372549019607,ISL056,756.2584,698.4849,678.6836448966162
2023-01-17 14:30:00+07:00,0.4627450980392157,ISL056,664.0569,498.1084,479.4175888397463
2023-01-17 15:00:00+07:00,0.4901960784313725,ISL056,485.6297,400.64468,390.27463919035193
2023-01-17 15:30:00+07:00,0.4705882352941176,ISL056,403.2523,292.1689,319.4534793029752
2023-01-17 16:00:00+07:00,0.615686274509804,ISL056,348.8137,236.16406,254.83755147986383
2023-01-21 08:00:00+07:00,0.4,ISL056,195.7912,218.24582,220.2316248430344
2023-01-21 08:30:00+07:00,0.2666666666666666,ISL056,388.2347,342.09103,338.4399549458825
2023-01-21 09:00:00+07:00,0.2941176470588235,ISL056,495.2973,462.25342,440.9092506510574
2023-01-21 09:30:00+07:00,0.3019607843137254,ISL056,607.5847,555.89667,547.7911897311576
2023-01-21 10:00:00+07:00,0.2705882352941176,ISL056,585.2461,654.6942,656.187854120383
2023-01-21 10:30:00+07:00,0.2392156862745098,ISL056,720.1537,718.2395,729.9053166022942
2023-01-21 11:00:00+07:00,0.2352941176470588,ISL056,804.0329,793.9363,771.4876694875835
2023-01-21 11:30:00+07:00,0.2509803921568627,ISL056,855.687,806.486,792.0203502683921
2023-01-21 12:00:00+07:00,0.2117647058823529,ISL056,874.6779,836.4583,830.4671879245564
2023-01-21 12:30:00+07:00,0.196078431372549,ISL056,856.563,850.5309,862.5620180620166
2023-01-21 13:00:00+07:00,0.188235294117647,ISL056,857.8145,815.9414,817.4725136137722
2023-01-21 13:30:00+07:00,0.188235294117647,ISL056,823.2429,811.7257,795.2470498398308
2023-01-21 14:00:00+07:00,0.1843137254901961,ISL056,763.423,727.16235,715.6347797631798
2023-01-21 14:30:00+07:00,0.2196078431372549,ISL056,705.5742,676.97626,666.2578422314918
2023-01-21 15:00:00+07:00,0.2196078431372549,ISL056,616.6265,554.11584,558.9883296779775
2023-01-21 15:30:00+07:00,0.2274509803921568,ISL056,510.5026,475.62354,485.05110053288297
2023-01-21 16:00:00+07:00,0.2941176470588235,ISL056,366.6157,328.21567,350.0126002181914
2023-01-27 08:00:00+07:00,0.4078431372549019,ISL056,241.7824,203.60857,215.95752771133283
2023-01-27 08:30:00+07:00,0.2901960784313726,ISL056,350.5345,337.7066,341.76871962540775
2023-01-27 09:00:00+07:00,0.2627450980392157,ISL056,460.9134,468.48083,466.94779929075935
2023-01-27 09:30:00+07:00,0.2588235294117647,ISL056,562.0941,576.4841,585.9060315822131
2023-01-27 10:00:00+07:00,0.2509803921568627,ISL056,635.6487,675.88306,671.7889065649642
2023-01-27 10:30:00+07:00,0.2352941176470588,ISL056,700.8499,741.5939,737.7987515941462
2023-01-27 11:00:00+07:00,0.2313725490196078,ISL056,760.2631,801.13605,794.7836682407693
2023-01-27 11:30:00+07:00,0.2235294117647059,ISL056,787.7952,835.16437,824.358083863934
2023-01-27 12:00:00+07:00,0.2235294117647059,ISL056,725.8478,845.6626,832.594679636834
2023-01-27 12:30:00+07:00,0.2156862745098039,ISL056,810.0712,853.5699,844.7103854373215
2023-01-27 13:00:00+07:00,0.2235294117647059,ISL056,831.5964,830.3438,803.2838858837667
2023-01-27 13:30:00+07:00,0.2509803921568627,ISL056,695.6251,761.6046,779.2622297071306
2023-01-27 14:00:00+07:00,0.2470588235294117,ISL056,699.0665,712.13,698.5656035136265
2023-01-27 14:30:00+07:00,0.3372549019607843,ISL056,468.5473,593.5039,603.5109894425608
2023-01-27 15:00:00+07:00,0.2862745098039215,ISL056,423.2756,524.35144,528.8073709842397
2023-01-27 15:30:00+07:00,0.5215686274509804,ISL056,310.7379,389.5347,377.38996412519754
2023-01-27 16:00:00+07:00,0.396078431372549,ISL056,313.3347,308.63107,322.8838967077864
2022-04-03 09:00:00+07:00,0.7254901960784313,ISL001,81.20869,242.96356,242.60564147474736
2022-04-03 11:00:00+07:00,0.7058823529411765,ISL001,698.6874,468.80856,471.30079108714307
2022-04-03 13:00:00+07:00,0.4588235294117647,ISL001,1051.067,753.4362,764.7221028227082
2022-04-03 15:00:00+07:00,0.6980392156862745,ISL001,174.9645,375.41205,329.82211816645577
2022-04-14 08:00:00+07:00,0.2431372549019607,ISL001,372.2797,390.3712,383.57997323238067
2022-04-14 08:30:00+07:00,0.2784313725490196,ISL001,494.239,489.1536,467.1148128091232
2022-04-14 09:00:00+07:00,0.2862745098039215,ISL001,614.2596,591.9453,561.4993819854451
2022-04-14 09:30:00+07:00,0.2941176470588235,ISL001,710.2468,663.0025,668.7281133802793
2022-04-14 10:00:00+07:00,0.2941176470588235,ISL001,797.5645,779.6896,786.6020742028956
2022-04-14 10:30:00+07:00,0.2784313725490196,ISL001,866.4455,834.79004,850.2832210848688
2022-04-14 11:00:00+07:00,0.2705882352941176,ISL001,918.3898,897.0709,891.6122697181586
2022-04-14 11:30:00+07:00,0.2588235294117647,ISL001,955.6653,940.73486,920.9687895957238
2022-04-14 12:00:00+07:00,0.2470588235294117,ISL001,973.48,940.47015,949.7719719996857
2022-04-14 12:30:00+07:00,0.2392156862745098,ISL001,964.2252,948.1897,951.5360751645982
2022-04-14 13:00:00+07:00,0.2352941176470588,ISL001,941.2161,923.09875,950.6258118271545
2022-04-14 13:30:00+07:00,0.2392156862745098,ISL001,907.8547,896.5525,903.7490788982115
2022-04-14 14:00:00+07:00,0.2392156862745098,ISL001,849.2161,826.2322,822.3783116914883
2022-04-14 14:30:00+07:00,0.2431372549019607,ISL001,766.5807,764.1157,745.6949486870523
2022-04-14 15:00:00+07:00,0.2509803921568627,ISL001,673.5566,654.70685,670.3845711521913
2022-04-14 15:30:00+07:00,0.2627450980392157,ISL001,562.5714,562.0059,566.3804792235754
2022-04-14 16:00:00+07:00,0.2745098039215686,ISL001,454.8418,442.86115,446.21132327467984
2022-04-21 08:00:00+07:00,0.2784313725490196,ISL001,310.8244,359.64008,364.28166100471486
2022-04-21 08:30:00+07:00,0.3254901960784314,ISL001,427.9186,478.3161,453.15946084010744
2022-04-21 09:00:00+07:00,0.388235294117647,ISL001,584.0807,605.54175,523.661285872202
2022-04-21 09:30:00+07:00,0.3568627450980392,ISL001,687.6035,568.66376,533.9484175026435
2022-04-21 10:00:00+07:00,0.5529411764705883,ISL001,232.8348,514.84827,511.1119452687184
2022-04-21 10:30:00+07:00,1.0,ISL001,255.8805,362.5032,483.0879351464519
2022-04-21 11:00:00+07:00,0.9568627450980391,ISL001,375.7914,251.38342,331.18673988206217
2022-04-21 11:30:00+07:00,0.7725490196078432,ISL001,651.0596,508.24057,367.58572153959426
2022-04-21 12:00:00+07:00,0.7137254901960784,ISL001,398.9834,525.1817,505.747916524584
2022-04-21 12:30:00+07:00,0.8627450980392157,ISL001,656.8759,397.92395,378.6237009847536
2022-04-21 13:00:00+07:00,0.6627450980392157,ISL001,528.7466,463.29315,522.7928112571782
2022-04-21 15:00:00+07:00,0.2941176470588235,ISL001,686.6524,559.9983,615.4513140053682
2022-04-21 15:30:00+07:00,0.3450980392156862,ISL001,488.8251,517.5998,490.89708061436716
2022-04-21 16:00:00+07:00,0.6,ISL001,349.0876,396.7979,432.1075860568651
2022-04-22 08:00:00+07:00,0.2274509803921568,ISL001,402.2025,361.35025,384.2332373594183
2022-04-22 08:30:00+07:00,0.2627450980392157,ISL001,530.8561,508.2511,506.9438023495305
2022-04-22 10:00:00+07:00,0.2862745098039215,ISL001,654.425,790.21594,792.1236605848165
2022-04-22 10:30:00+07:00,0.2784313725490196,ISL001,920.4018,796.5406,802.8998744845177
2022-04-22 11:00:00+07:00,0.3019607843137254,ISL001,979.0769,808.67523,814.3497998440823
2022-04-22 11:30:00+07:00,0.3254901960784314,ISL001,846.2166,918.3233,863.8687978269184
2022-04-22 12:00:00+07:00,0.5803921568627451,ISL001,606.5777,500.1745,648.2601602249838
2022-04-22 12:30:00+07:00,0.5058823529411764,ISL001,1066.651,612.045,651.8908416197278
2022-04-22 13:00:00+07:00,0.3686274509803922,ISL001,685.5551,622.1283,694.998825866912
2022-04-22 13:30:00+07:00,0.2784313725490196,ISL001,554.9992,687.99066,781.7247512679553
2022-04-22 14:00:00+07:00,0.2941176470588235,ISL001,254.1613,535.6636,559.5209594782605
2022-04-22 14:30:00+07:00,0.7176470588235294,ISL001,198.2297,502.6865,525.4677917887595
2022-04-22 15:00:00+07:00,0.2941176470588235,ISL001,739.1088,389.07117,442.47060858709006
2022-04-22 15:30:00+07:00,0.5686274509803921,ISL001,606.2851,477.05838,428.6958884086755
2022-04-22 16:00:00+07:00,0.2627450980392157,ISL001,455.9759,406.85306,393.2105962352133
2022-04-26 08:00:00+07:00,0.2901960784313726,ISL001,417.1273,411.0512,407.3779113573699
2022-04-26 08:30:00+07:00,0.3019607843137254,ISL001,507.1154,491.00128,491.91829632636313
2022-04-26 09:00:00+07:00,0.3098039215686274,ISL001,568.4243,602.45245,592.8625163281577
2022-04-26 10:30:00+07:00,0.3294117647058823,ISL001,735.1581,798.53357,812.1177831449916
2022-04-26 11:00:00+07:00,0.2941176470588235,ISL001,941.2161,857.6493,871.5472966153943
2022-04-26 11:30:00+07:00,0.2705882352941176,ISL001,624.8314,940.0724,911.1721355126547
2022-04-26 12:00:00+07:00,0.8980392156862745,ISL001,112.0461,259.2111,353.83549594659
2022-04-26 12:30:00+07:00,1.0,ISL001,59.33356,260.3209,135.17996779190486
2022-04-26 13:00:00+07:00,0.992156862745098,ISL001,63.90612,88.18787,79.16383382775444
2022-04-26 13:30:00+07:00,0.992156862745098,ISL001,131.2874,107.42463,95.70576793336787
2022-04-26 14:00:00+07:00,0.9333333333333332,ISL001,331.7851,270.10907,253.2590335770775
2022-04-26 14:30:00+07:00,0.6705882352941176,ISL001,426.1627,421.21164,426.90958560264363
2022-04-26 15:00:00+07:00,0.5568627450980392,ISL001,407.7627,462.5985,440.8420660177106
2022-04-26 15:30:00+07:00,0.6078431372549019,ISL001,468.2303,357.78735,348.1203611441794
2022-04-26 16:00:00+07:00,0.596078431372549,ISL001,427.882,318.08978,292.70128619839585
2022-05-06 08:00:00+07:00,0.4509803921568627,ISL001,558.6938,268.09415,290.30120371713076
2022-05-06 08:30:00+07:00,0.3058823529411765,ISL001,439.3683,414.33008,405.1833794676989
2022-05-06 09:00:00+07:00,0.4078431372549019,ISL001,482.1309,513.94617,497.9014388649042
2022-05-06 09:30:00+07:00,0.3254901960784314,ISL001,721.2576,628.8989,609.4897924832161
2022-05-06 10:00:00+07:00,0.3607843137254902,ISL001,633.4644,712.1379,710.4344092423431
2022-05-06 10:30:00+07:00,0.3686274509803922,ISL001,723.1232,719.04596,729.5537086648309
2022-05-06 11:00:00+07:00,0.388235294117647,ISL001,590.6652,720.8551,718.3942611497492
2022-05-06 11:30:00+07:00,0.6352941176470588,ISL001,502.8354,532.795,562.9785274069027
2022-05-06 12:00:00+07:00,0.7137254901960784,ISL001,594.1769,522.2799,520.829786805165
2022-05-06 12:30:00+07:00,0.5490196078431373,ISL001,512.5659,608.40454,613.7288650574833
2022-05-06 13:00:00+07:00,0.5529411764705883,ISL001,564.1078,616.69293,594.2716591582356
2022-05-06 13:30:00+07:00,0.5098039215686274,ISL001,740.6453,622.35846,652.3112739819024
2022-05-06 14:00:00+07:00,0.4588235294117647,ISL001,599.664,612.274,693.4430837572744
2022-05-06 14:30:00+07:00,0.3450980392156862,ISL001,655.4493,606.6869,608.2973649575559
2022-05-06 15:00:00+07:00,0.2196078431372549,ISL001,630.6111,587.77856,555.3165778393105
2022-05-06 15:30:00+07:00,0.3372549019607843,ISL001,111.2047,564.066,550.6880470572563
2022-05-06 16:00:00+07:00,0.0901960784313725,ISL001,87.35423,127.04029,363.6569047550274
2022-05-08 08:00:00+07:00,0.4784313725490196,ISL001,383.7613,248.81746,253.74835709269416
2022-05-08 14:30:00+07:00,0.5450980392156862,ISL001,371.987,380.57483,483.1116402340021
2022-05-08 15:00:00+07:00,0.5607843137254902,ISL001,450.3424,455.78568,445.06802314110826
2022-05-08 15:30:00+07:00,0.7294117647058823,ISL001,39.32403,290.64603,395.7794030229472
2022-05-08 16:00:00+07:00,0.8117647058823529,ISL001,40.1288,182.7027,192.8702703726919
2022-05-25 08:00:00+07:00,0.3450980392156862,ISL001,266.6718,324.08368,361.8590388837901
2022-05-25 08:30:00+07:00,0.5333333333333333,ISL001,514.7241,352.41858,374.4384247916597
2022-05-25 09:00:00+07:00,0.403921568627451,ISL001,893.003,492.55814,505.4108995151505
2022-05-25 09:30:00+07:00,0.3686274509803922,ISL001,642.829,613.3886,606.695002579288
2022-05-25 10:00:00+07:00,0.2941176470588235,ISL001,829.7919,763.94305,752.7507049736237
2022-05-25 10:30:00+07:00,0.2745098039215686,ISL001,902.7334,856.8313,852.403959388274
2022-05-25 11:00:00+07:00,0.2470588235294117,ISL001,951.6415,882.7095,901.8540270443885
2022-05-25 11:30:00+07:00,0.2588235294117647,ISL001,975.053,910.1794,881.8237762276251
2022-05-25 12:00:00+07:00,0.2313725490196078,ISL001,958.8113,964.3997,938.9161122449492
2022-05-25 12:30:00+07:00,0.2235294117647059,ISL001,1085.928,959.858,942.5431462781073
2022-05-25 13:00:00+07:00,0.3098039215686274,ISL001,1017.999,866.47736,863.3051125647979
2022-05-25 13:30:00+07:00,0.2588235294117647,ISL001,839.1931,855.20667,870.2819554456887
2022-05-25 14:00:00+07:00,0.3215686274509804,ISL001,825.6583,765.3351,764.2730620270095
2022-05-25 14:30:00+07:00,0.2666666666666666,ISL001,797.0889,627.8136,618.3499861882386
2022-05-25 15:00:00+07:00,0.3529411764705882,ISL001,668.8011,558.40356,586.0200542249935
2022-05-25 15:30:00+07:00,0.3058823529411765,ISL001,544.9396,535.75995,517.7029702666674
2022-05-25 16:00:00+07:00,0.6705882352941176,ISL001,489.5201,208.00018,210.7014804003685
2022-05-30 08:00:00+07:00,0.2980392156862745,ISL001,271.2078,387.49457,390.1676768863575
2022-05-30 08:30:00+07:00,0.2941176470588235,ISL001,555.0724,484.67706,501.01721880801335
2022-05-30 09:00:00+07:00,0.2980392156862745,ISL001,642.0242,601.1647,589.9253027084941
2022-05-30 09:30:00+07:00,0.3058823529411765,ISL001,573.1066,682.119,662.0473081116035
2022-05-30 10:00:00+07:00,0.3176470588235294,ISL001,650.8401,701.7359,685.1211154029238
2022-05-30 10:30:00+07:00,0.3450980392156862,ISL001,737.0969,724.0538,760.803460617815
2022-05-30 11:00:00+07:00,0.3137254901960784,ISL001,821.1589,819.41376,842.6614707753885
2022-05-30 11:30:00+07:00,0.2705882352941176,ISL001,977.8332,907.0049,889.3497333476242
2022-05-30 12:00:00+07:00,0.2823529411764706,ISL001,856.2395,894.44147,895.4546039086467
2022-05-30 12:30:00+07:00,0.3098039215686274,ISL001,766.7272,861.74023,872.2602341815266
2022-05-30 13:00:00+07:00,0.3450980392156862,ISL001,651.3156,793.70557,745.1226093859964
2022-05-30 13:30:00+07:00,0.3333333333333333,ISL001,936.4972,668.1853,711.1688264611299
2022-05-30 14:00:00+07:00,0.2705882352941176,ISL001,630.4282,647.22504,657.7199664117439
2022-05-30 14:30:00+07:00,0.1843137254901961,ISL001,602.9562,637.7748,604.4509717655503
2022-05-30 15:00:00+07:00,0.5098039215686274,ISL001,471.2665,530.3089,524.7170000187704
2022-05-30 15:30:00+07:00,0.2352941176470588,ISL001,584.4099,485.44757,473.11368970386053
2022-05-30 16:00:00+07:00,0.4274509803921568,ISL001,514.5046,390.59894,352.9278072148585
2022-06-04 08:00:00+07:00,0.3294117647058823,ISL001,312.434,329.84036,330.34502636725273
2022-06-04 08:30:00+07:00,0.4470588235294118,ISL001,358.0864,427.49936,422.654028885082
2022-06-04 09:00:00+07:00,0.5764705882352941,ISL001,453.9273,385.1045,370.87059352484664
2022-06-04 09:30:00+07:00,0.4627450980392157,ISL001,542.4887,540.797,550.538075378805
2022-06-04 10:00:00+07:00,0.5450980392156862,ISL001,519.1869,564.0966,588.4919438529757
2022-06-04 10:30:00+07:00,0.5647058823529412,ISL001,853.8253,510.8947,500.4022817968623
2022-06-04 11:00:00+07:00,0.4901960784313725,ISL001,783.7371,716.6666,697.8012657196618
2022-06-04 11:30:00+07:00,0.4509803921568627,ISL001,430.0768,803.5958,731.3927593886145
2022-06-04 12:00:00+07:00,0.403921568627451,ISL001,817.4642,680.96313,674.38732594947
2022-06-04 12:30:00+07:00,0.5215686274509804,ISL001,485.1305,672.05664,666.5763240811403
2022-06-04 13:00:00+07:00,0.5333333333333333,ISL001,622.1976,618.6022,649.5907435136534
2022-06-04 13:30:00+07:00,0.4784313725490196,ISL001,683.7991,674.5012,682.3644601997822
2022-06-04 14:00:00+07:00,0.6666666666666666,ISL001,534.9531,613.6212,577.1100144920197
2022-06-04 14:30:00+07:00,0.5764705882352941,ISL001,719.9772,544.80347,538.6601474241814
2022-06-04 15:00:00+07:00,0.1803921568627451,ISL001,653.4739,559.42,591.5396934721799
2022-06-04 15:30:00+07:00,0.2274509803921568,ISL001,460.7679,543.9134,542.7147586675912
2022-06-04 16:00:00+07:00,0.3803921568627451,ISL001,396.2765,376.46942,431.4709547766329
2022-06-10 08:00:00+07:00,0.2313725490196078,ISL001,450.9643,406.29163,414.06211616314386
2022-06-10 08:30:00+07:00,0.2549019607843137,ISL001,553.097,526.194,511.0072062007637
